lokasi,judul,harga_bersih,kamar_tidur,kamar_mandi,luas_tanah_m2,luas_bangunan,tanggal_clean,kecamatan
"Dieng, Malang","-Taman belakang luas  Include: AC 4 & Gorden   *HARGA Rp. 2,9 M NEGO*  Selling Point: ✅ Dekat UB Dieng ✅ Dekat UNMER ✅ Dekat Malang City Poin...",2900000000,4,4,285,400,3/15/2026,Sukun
"Kedungkandang, Malang","Rumah 1 lantai di Kedungkandang, Malang.  Dijual rumah di wilayah yang asri. Properti 1 lantai ini berada di lingkungan strategis.  Kategorinya ada...",950000000,2,1,96,39,3/15/2026,Kedungkandang
"Kedungkandang, Malang","Rumah Jual Bangunan Baru Finishing Sebagian Lokasi Dalam Perumahan  View Perkotaan dan Pegunungan, Hawa Sejuk, Tenang Dekat Exit Tol Malang, Velodr...",700000000,3,3,200,160,3/15/2026,Kedungkandang
"Araya, Malang","Kesempatan langka memiliki hunian siap huni di Puri Palma, Araya. Rumah dalam kondisi sangat terawat dengan lingkungan yang asri, aman, dan berkela...",1350000000,3,1,135,90,3/15/2026,Blimbing
"Lowokwaru, Malang","(DN2469) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Hanya 2 Menit Ke Poros Jalan Raya ...",2700000000,5,3,246,200,3/15/2026,Lowokwaru
"Araya, Malang","(DN2458) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Di Mainroad Cluster  - ⁠Hanya 1 ...",7000000000,12,13,375,400,3/15/2026,Blimbing
"Lowokwaru, Malang","(DN2345) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  • On Progress Bangun, Terima Jadi Siap Huni • Kon...",3990000000,18,19,152,390,3/15/2026,Lowokwaru
"Kedungkandang, Malang","(DN2414) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Tropical Home With Bali Vibes - Terima Kondisi Fini...",650000000,2,2,69,72,3/15/2026,Kedungkandang
"Blimbing, Malang",Hunian Luas 240 m2 di Kawasan Elite Perumahan Araya Malang.  Kawasan elite di kota Malang mudah diakses dan jalanan yang lebar. Fasilitas sangat le...,1900000000,3,3,240,160,3/15/2026,Blimbing
"Klojen, Malang","(DN1308) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  Posisi Hook, Semi Furnished Bangunan Masih Kokoh 3 Me...",6000000000,6,4,499,350,3/15/2026,Klojen
"Gadang, Malang",✨ Ga Perlu DP Gede Buat Punya Rumah! ✨   PEARL TOWNHOUSE - Kavling 19-26 Hunian nyaman dengan lokasi strategis & bonus melimpah!   LT 75 | LB 3...,495000000,2,1,75,34,3/15/2026,Sukun
"Kedungkandang, Malang","Dijual Rumah Citra Garden Malang  LT : 96 LB : 96  Kamar Tidur : 2 Kamar Mandi : 1  PLN PDAM  Full Furnished  1,050 M (Nego)",1050000000,2,1,96,96,3/15/2026,Kedungkandang
"Klojen, Malang","(DN2356) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Di Tengah Kota Malang - ⁠1 Menit...",4700000000,5,5,469,600,3/15/2026,Klojen
"Lowokwaru, Malang","UPDATE HARGA!  DIJUAL! HARGA TERBAIK! RUMAH MINIMALIS - FULLY FURNISHED - SIAP HUNI Lokasi : Perumahan Permata Jingga, SoeHatt - Malang  Spesifikas...",1750000000,3,2,105,90,3/15/2026,Lowokwaru
"Sawojajar, Malang","Dijual Rumah Dekat SMK Telkom Dekat Tol Sawojajar, SDN Lesanpuro, Kampus UM 2, 15 Menit Menuju Bandara Abd Saleh   Spesifikasi : Sertifikat : SHM  ...",1150000000,3,1,158,120,3/15/2026,Blimbing
"Kedungkandang, Malang","Rumah Jual Bangunan Baru Finishing Sebagian Lokasi Dalam Perumahan  View Perkotaan dan Pegunungan, Hawa Sejuk, Tenang Dekat Exit Tol Malang, Velodr...",700000000,3,3,200,160,3/15/2026,Kedungkandang
"Kedungkandang, Malang","Rumah Jual Bangunan Baru Finishing Sebagian Lokasi Dalam Perumahan  View Perkotaan dan Pegunungan, Hawa Sejuk, Tenang Dekat Exit Tol Malang, Velodr...",700000000,3,3,200,160,3/15/2026,Kedungkandang
"Kedungkandang, Malang","Rumah di Kedungkandang.  Cek segera rumah 1 lantai yang asri ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunia...",300000000,2,1,58,36,3/15/2026,Kedungkandang
"Kedungkandang, Malang","Rumah 1 lantai di Kedungkandang, Malang.  Dijual rumah di wilayah yang tenang dengan pemandangan Lokasi dipusat kota. Properti 1 lantai ini berada ...",375000000,2,1,70,40,3/15/2026,Kedungkandang
"Kedungkandang, Malang","Rumah 1 lantai di Kedungkandang, Malang.  Dijual rumah di wilayah yang nyaman dengan pemandangan Lokasi dipusat kota. Properti 1 lantai ini berada ...",375000000,2,1,71,41,3/15/2026,Kedungkandang
"Lowokwaru, Malang",Perum.one gate daerah ikan² dekat borobudur  Lt.70 lb.55 KT.2 KM 1 Listrik 1300 PDAM SHM 570 jt nego,600000000,2,1,70,55,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Dijual rumah hunian di kawasan Perumahan Elit Permata Jingga. Lingkungan perumahan sangat aman, nyaman, tenang, keamanan dengan sistem One Gate dan...",1900000000,3,2,153,110,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Dijual Rumah Dekat Kampus UB, Polinema, UMM, Dekat Kuliner Suhat, Dekat Perkopian Suhat, Lingkungan Aman dan Nyaman Kota Malang  Spesifikasi ; Sert...",350000000,2,1,67,37,3/15/2026,Lowokwaru
"Sawojajar, Malang","DIJUAL RUMAH BARU MODERN SIAP HUNI HARGA MIRING   Lokasi : KAWASAN STRATEGIS  SAWOJAJAR MALANG   KAWASAN HUNIAN PERUMAHAN YANG NYAMAN, AMAN DAN TEN...",645000000,3,2,84,70,3/15/2026,Blimbing
"Araya, Malang","Rumah Jual Berada di Perum Elit Lokasi Strategis, Fasilitas Lengkap Row Jalan Lebar Akses Mudah Tengah Kota Dekat Kampus Binus, Plaza Araya, Rumah ...",850000000,3,2,60,64,3/15/2026,Blimbing
"Klojen, Malang","Rumah Dijual Malang Rumah besar terawat di daerah gunung-gunung
 rangka rumah dari kayu jati
 lokasi strategis dekat Gereja Ijen
 dekat pasar tradi...",22000000000,4,3,735,550,3/15/2026,Klojen
"Klojen, Malang","(DN2385) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Di Pusat Kota Malang (Area Jalan G...",8000000000,6,5,427,350,3/15/2026,Klojen
"Kedungkandang, Malang","(DN2416)  Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  Udah Sold 80%, Kawasan Udah Jadi, Fasilitas Lengkap ...",445000000,2,1,60,36,3/15/2026,Kedungkandang
"Klojen, Malang","(DN2426) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  -Selangkah Ke MOG -Selangkah Ke Stadion Gajayana Mala...",19900000000,10,3,590,400,3/15/2026,Klojen
"Araya, Malang",RUMAH MEWAH ARAYA,8500000000,6,6,540,600,3/15/2026,Blimbing
"Klojen, Malang","*DIJUAL RUMAH IJEN NIRWANA, BARENG - KLOJEN, MALANG*  Minim renov , siap huni , semi furnished, AC + water heater , kitchen set.  2 lantai Luas tan...",3900000000,4,2,180,300,3/15/2026,Klojen
"Sawojajar, Malang",RUMAH BAGUS 2 LT KAMAR 7 LOKASI SAWOJAJAR STRATEGIS  LOKASI STRATEGIS : Dekat Exit tol Dekat Pasar Dekat SMK Telkom Dekat SMP 21 Dekat SMA 10 Dekat...,1800000000,7,2,120,150,3/15/2026,Blimbing
"Lowokwaru, Malang","Bayangkan akhir tahun ini kamu sudah punya rumah baru di lereng Tidar  Udara sejuk, view pegunungan, dan suasana tenang tapi tetap dekat dengan kot...",550000000,2,2,62,72,3/15/2026,Lowokwaru
"Lowokwaru, Malang","YEAR END SALE - SISA 3 UNIT SAJA! ✨  Miliki hunian mewah di kawasan strategis Merjosari - Puncak Tidar, area eksklusif dengan udara sejuk dan pem...",550000000,2,2,61,70,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Rumah baru di Puncak Tidar Malang  Udara sejuk, view pegunungan, dan suasana tenang tapi tetap dekat dengan kota   ✨ Puncak Tidar - Merjosari, Ko...",550000000,2,2,62,70,3/15/2026,Lowokwaru
"Araya, Malang",Spesifikasi: berada di posisi hook kondisi baik dan siap huni private cluster ⁠hanya 3 menit ke Araya Club House  SHM + IMB Hadap Utara + Timur L...,2300000000,3,2,210,350,3/15/2026,Blimbing
"Lowokwaru, Malang","GRIYA PUNCAK TIDAR, KOTA MALANG   Harga Normal 700 Juta Sekarang Hanya 550 Juta-an (Full Interior)  Type 70 - 2 Lantai ✅ 2 Kamar Tidur ✅ 2 Kama...",550000000,2,2,62,70,3/15/2026,Lowokwaru
"Lowokwaru, Malang","(ID1464) Ada 2 Kavling Jejer, 1 Kavling Khusus Buat Taman + Gazebo Kondisi Rumah Masih Seperti Baru (Bangunan Th 2021), Sangat Terawat & Siap Huni ...",4500000000,4,3,222,170,3/15/2026,Lowokwaru
"Klojen, Malang","Dijual Rumah Modern Premium di Jaksa Agung Suprapto, Klojen Malang   Karya Arsitek Andy Rahman Ada swimming pool / kolam renang Full Furnished, Ele...",6500000000,4,3,436,700,3/15/2026,Klojen
"Araya, Malang","(DN2403)  Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Hanya 3 Menit Ke Araya Club House - ⁠Terima Kond...",3100000000,5,5,200,260,3/15/2026,Blimbing
"Araya, Malang","(DN2398)  Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Hanya 3 Menit Ke Araya Club House - ⁠Dena...",3300000000,5,4,200,251,3/15/2026,Blimbing
"Araya, Malang","(DN2402) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  [INDENT BANGUN 12 BULAN] - Terima Kondisi Finishing 1...",3100000000,4,3,200,240,3/15/2026,Blimbing
"Araya, Malang","(DN2458) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Di Mainroad Cluster  - ⁠Hanya 1 ...",7000000000,12,13,375,400,3/15/2026,Blimbing
"Araya, Malang","(DN2401) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********   [INDENT BANGUN 6 BULAN]  - lokasi hanya 5 menit ke A...",3300000000,5,4,180,200,3/15/2026,Blimbing
"Araya, Malang","(DN2434) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - One Gate System Cluster - Jalan Kembar ROW 20 Meter...",3900000000,4,3,300,251,3/15/2026,Blimbing
"Araya, Malang","(Progress Bangun, +/- September 2026 Rumah Jadi)  (DN2359) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  Lua...",3300000000,4,3,200,242,3/15/2026,Blimbing
"Araya, Malang","(DN2472) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Untuk Digunakan Bisnis Resto, Cafe...",2500000000,9,6,314,250,3/15/2026,Blimbing
"Araya, Malang","(DN2565) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Kondisi Rumah Baru (Belum Pernah Dihuni) - ⁠Front...",4900000000,4,4,240,300,3/15/2026,Blimbing
"Araya, Malang","(DN2517) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  * Kondisi Bangunan Baru Gress Dan Siap Huni * ⁠Bera...",3800000000,6,6,200,300,3/15/2026,Blimbing
"Araya, Malang","(DN2496) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  Lokasi Premium Kawasan Araya Lingkungan Eksklusif Dan...",10000000000,5,4,480,372,3/15/2026,Blimbing
"Araya, Malang","(DN2484) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  (Harga Di Bawah Pricelist Developer, Unit READY STOCK...",1390000000,2,1,90,64,3/15/2026,Blimbing
"Kedungkandang, Malang","(DN2137) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Kondisi Rumah Baru Dan Belum Pernah Dihuni - Space ...",1200000000,3,2,96,60,3/15/2026,Kedungkandang
"Blimbing, Malang",Dijual Rumah bagus terawat siap huni Jalan Teluk Teluk Malang Dekat arjosari  LT 291 m2 LB 120 m2 Kamar 3  Kamar mandi 3 (km dalam) + 1 Listrik 220...,1990000000,3,3,291,120,3/15/2026,Blimbing
"Klojen, Malang",Dijual Rumah Klasik Kolonial di Daerah Jalan Gunung-Gunung Klojen Malang   Bangunan dan keramik original Kuda kuda full kayu jati Bangunan dari tah...,20000000000,4,3,937,500,3/15/2026,Klojen
"Sukun, Malang","*DIJUAL RUMAH MINIMALIS DAERAH SUKUN, MALANG*  Spesifikasi : Lt   : 72 m² (8 x 9) Lb   : 90 m² KT   : 3 KM   : 1 Lantai : 2 Garasi : 1 mobil Air ...",490000000,3,1,72,90,3/15/2026,Sukun
"Araya, Malang",(ID1640) [INDENT BANGUN 12 BULAN] - Terima Kondisi Finishing 100% - ⁠Termasuk Kolam Renang - ⁠Inner Court Open Plan Concept - ⁠Design Interio...,3100000000,4,3,200,240,3/15/2026,Blimbing
"Blimbing, Malang",Dijual Rumah di Perumahan Jalan Ikan Ikan Blimbing Malang Kota Dekat Pusat Kota Malang  Spesifikasi: - Legalitas: SHM - Jumlah Lantai: 2 Lantai - L...,900000000,3,2,77,138,3/15/2026,Blimbing
"Blimbing, Malang","Rumah eks guest house 
 Lokasi strategis 
 Akses mudah",2750000000,15,15,270,400,3/15/2026,Blimbing
"Sawojajar, Malang",DIJUAL RUMAH PERUM DIRGANTARA SAWOJAJAR  MALANG,1500000000,3,3,135,135,3/15/2026,Blimbing
"Merjosari, Malang",rumah hadap selatan jejer 2 kav,2000000000,5,3,180,300,3/15/2026,Lowokwaru
"Sawojajar, Malang","rumah untuk usaha, menghadap timur posisi nol jalan raya Jembawan, Sawojajar, malang",2000000000,4,2,211,200,3/15/2026,Blimbing
"Sukun, Malang",Spesifikasi : - Type 45 / 105 - Akses Mobil - Bebas Banjir - Jalan Paving Lokasi terdekat : - 5 Menit Malang city point - 6 Menit MOG - 7 Menit Alu...,450000000,2,1,105,45,3/15/2026,Sukun
"Sukun, Malang","Hunian modern minimalis dengan sentuhan elegan hadir di kawasan prestisius Bandulan - Dieng Malang. Dengan plafon tinggi, setiap sudut rumah terasa...",299000000,2,1,60,32,3/15/2026,Sukun
"Sukun, Malang","Rumah 2 Lantai Modern di Kota Malang - One Row Cluster & View Pegunungan  Hunian modern elegan di kawasan satu deret tanpa berhadapan rumah, lebih ...",420000000,2,2,60,48,3/15/2026,Sukun
"Dieng, Malang","DIJUAL RUMAH MODERN SIAP HUNI HARGA MIRING   Lokasi : PERUMAHAN ELITE  BUKIT DIENG KOTA MALANG   KAWASAN HUNIAN PERUMAHAN ELITE YANG NYAMAN, AMAN D...",1100000000,2,1,110,64,3/15/2026,Sukun
"Dieng, Malang","J18 :fire: DIJUAL - RUMAH MEWAH DIENG HILL MALANG :fire:  Hunian luas di kawasan elite, lokasi super strategis!   Harga 2,9 M NEGO  Spesifikasi: - ...",2900000000,5,4,285,400,3/15/2026,Sukun
"Araya, Malang",(ID1641) - Hanya 3 Menit Ke Araya Club House - ⁠Terima Kondisi Finishing 100% - ⁠Kondisi Unfurnish - ⁠Bonus Kitchen Set + Backdrop TV + Water...,3100000000,5,5,200,260,3/15/2026,Blimbing
"Lowokwaru, Malang",TURUN HARGA‼️ Dijual Rumah Cantik Terawat Siap Huni di Pandanwangi Blimbing Malang  LT : 51 m2 LB : 60 m2 Bangunan 2 lantai + mezzanine  Kamar ...,475000000,2,2,51,60,3/15/2026,Lowokwaru
"Dieng Tidar, Malang",Spesifikasi: LT : 84 m2 LB : 135 m2 Dimensi : 6 x 14 m KT : 4 KM : 1 Lantai : 2 Carport : 1  Listrik : 1300 VA PAM : PDAM Surat : *SHM* Hadap : Tim...,700000000,4,1,84,135,3/15/2026,Sukun
"Blimbing, Malang","Selling Point :  20 meter ke Jalan Puntodewo  1,5 Menit ke Jl. Mayjen M. Wiyono  Jalan Aspal  2 Mobil Simpangan Lancar  Suasana dan Lingkungan sang...",1600000000,5,2,251,240,3/15/2026,Blimbing
"Lowokwaru, Malang","DIJUAL Rumah Lokasi Strategis One Gate System, Row Jalan Lebar, CCTV, Lingkungan Tenang, Nyaman, Aman Dekat Kuliner Cengger Ayam, Suhat, Masjid, Ka...",1100000000,3,2,135,51,3/15/2026,Lowokwaru
"Sukun, Malang","Dijual Rumah Didalam Perumahan  yang cukup bersih, aman Berada di blok depan di jalan kembar Dekat Jalan Raya dan Poros Kota Malang   Spesifikasi :...",1800000000,4,3,222,118,3/15/2026,Sukun
"Sukun, Malang",Rumah mewah 2 lantai konsep kekinian bergaya american house di sukun kota malang  Rumah strategis 2 lantai berlokasi terbaik dengan suasana sejuk d...,420000000,2,2,62,47,3/15/2026,Sukun
"Sukun, Malang","Alamat : Bandulan, Kecamatan Sukun, Kota Malang Spesifikasi: - Legalitas SHM - Row Jalan 6 Meter - Luas Mulai 72m2 - Akses Mobil - Bebas Banjir Lok...",285000000,2,1,50,36,3/15/2026,Sukun
"Blimbing, Malang",- Berada Di Private Cluster Kawasan Riverside MTDC (Malang Tourism Development Corp) - ⁠1 Menit Ke Bina Bangsa School - ⁠1 Menit Ke Harris Hote...,8500000000,5,5,350,600,3/15/2026,Blimbing
"Kedungkandang, Malang",(ID1430) - Kondisi Rumah Baru Dan Belum Pernah Dihuni - Space Lahan Di Belakang Bisa Dipakai Taman Atau Tambahan Bangunan - Lokasi Di Jalan Utama C...,1200000000,3,2,96,60,3/15/2026,Kedungkandang
"Araya, Malang","[EDISI JUAL CEPAT]  Dijual Rumah Siap Huni di Cluster Telaga Golf, Kota Araya Malang  - lokasi sangat dekat Araya Club House - ⁠lingkungan nyaman...",3100000000,5,3,300,320,3/15/2026,Blimbing
"Lowokwaru, Malang","Dijual Rumah Gress Baru Renov di daerah Tunggulwulung, Malang  ✅️ 7 menit ke Jalan Raya Soekarno Hatta Malang ✅️ 2 km ke UB Malang ✅️ p...",1700000000,4,2,164,200,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Jual Area Lowokwaru Dikondisi Bagus Dalam Perumahan Dengan Fasilitas Lengkap Dekat Kampus UB, Polinema, Widyagama, ASIA. Semi Furnishe ( AC, ...",2950000000,3,2,124,100,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Jual Area Lowokwaru Dikondisi Bagus Dalam Perumahan Dengan Fasilitas Lengkap Dekat Kampus UB, Polinema, Widyagama, ASIA. Semi Furnishe ( AC, ...",2950000000,3,2,124,100,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Jual Area Lowokwaru Dikondisi Bagus Dalam Perumahan Dengan Fasilitas Lengkap Dekat Kampus UB, Polinema, Widyagama, ASIA. Semi Furnishe ( AC, ...",2950000000,3,2,124,100,3/15/2026,Lowokwaru
"Lowokwaru, Malang","RUMAH CANTIK 2 LANTAI, 4 KT, SHM DI LOWOKWARU Jual Rumah GRAHA MULIA - Malang LT 86 LB 170 KT 4 KM 2 Dimensi 12 x 7 Listrik 5500 Rp 1.200.000.000  ...",1200000000,4,2,170,86,3/15/2026,Lowokwaru
"Blimbing, Malang","(DN2319)  Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  Spesifikasi : - Legalitas SHM - ⁠Dimensi 7 X 10 M ...",2700000000,5,2,70,120,3/15/2026,Blimbing
"Kedungkandang, Malang","(DN2294) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - 15 Menit Dari Pintu Tol Malang Kota - Develop By Ci...",3300000000,5,4,180,201,3/15/2026,Kedungkandang
"Kedungkandang, Malang","(DN2540) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - ⁠One Gate System - ⁠CCTV 24jam - ⁠Dekat Exit ...",675000000,3,2,72,84,3/15/2026,Kedungkandang
"Sawojajar, Malang","(DN2539) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Dekat Exit Tol Malang - Dekat Banyak Sekolah Unggul...",1550000000,2,2,90,95,3/15/2026,Blimbing
"Lowokwaru, Malang","Tersedia 2 Unit, Masing-Masing 1.5 Lantai  (DN2327)  Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  Luas Tana...",1600000000,10,3,87,130,3/15/2026,Lowokwaru
"Blimbing, Malang","(DN2530) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lingkungan Aman Dan Nyaman, Berlokasi Di Private Cl...",650000000,2,1,77,45,3/15/2026,Blimbing
"Sawojajar, Malang","(DN2538) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Dekat Exit Tol Malang - Dekat Banyak Sekolah Unggul...",1700000000,3,1,138,77,3/15/2026,Blimbing
"Sukun, Malang","(DN2542) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Dekat Dengan Club House Istana Dieng - Bangunan Rum...",9500000000,7,5,486,450,3/15/2026,Sukun
"Klojen, Malang","(DN2471) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  -Selangkah Ke MOG -Selangkah Ke Stadion Gajayana Mala...",19900000000,10,3,590,400,3/15/2026,Klojen
"Klojen, Malang","(DN2384) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********   - Lokasi Strategis Tengah Kota, Cocok Dijadikan Ruan...",6500000000,5,4,430,510,3/15/2026,Klojen
"Merjosari, Malang","Rumah DIJUAL Kondisi Bagus Terawat Masih Masuk Kota Malang. Dekat Perumahan Graha Dewata, VBT, Joyogrand. Dekat Cafe-Cafe Seperti Sontoloyo, Coklat...",520000000,3,1,68,48,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Rumah Siap Huni hanya 5 menit dari Dinoyo Malang Kota  Lokasi : Tlogomas, Kec. Lowokwaru, Kota Malang -Hanya 5 menit ke Kampus UNISMA -10 menit ke ...",660000000,2,2,78,55,3/15/2026,Lowokwaru
"Lowokwaru, Malang","Rumah 1 Lantai Semi Furnished Siap Huni Lokasi Dekat Kampus UB, Polinema, UMM, ABM, Kawasan Kuliner Soehat, Akses Mudah ke Kota Batu Cocok untuk Ru...",950000000,2,1,93,80,3/15/2026,Lowokwaru
"Kedungkandang, Malang","DIJUAL Rumah dalam Perumahan Elit dengan Berbagai Fasilitas Kemanan 24 Jam, View Indah Gunung, Hawa Sejuk Pegunungan Akses Mudah Kota Malang  Spesi...",3000000000,4,3,247,300,3/15/2026,Kedungkandang
"Blimbing, Malang","Cari hunian nyaman dan strategis di kawasan elit Kota Malang? Rumah ini berada dalam perumahan prestisius Araya, dengan keamanan 24 jam dan sistem ...",1450000000,3,2,170,120,3/15/2026,Blimbing
"Blimbing, Malang","(DN2451) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Sangat Dekat Perumahan PBI Araya - Selangkah...",3300000000,5,4,301,285,3/15/2026,Blimbing
"Blimbing, Malang","LT: 153m2 (9x17) LB: 98m2 Sertifikat Hak Milik (SHM) KT: 3 KM: 2 Listrik: 2300 watt Hadap: Barat Carport 1 Mobil  Harga TURUN JADI Rp. 1,3 M - Nego...",1300000000,3,2,153,98,3/15/2026,Blimbing
"Klojen, Malang","(DN2447) Untuk Katalog Properti Lengkap, Bisa Diakses Langsung Melalui Link Berikut ********  - Lokasi Strategis Di Tengah Kota Malang - ⁠Hanya 1...",8000000000,6,5,427,350,3/15/2026,Klojen
